date,resort_id,season,snow_depth_cm,new_snow_cm
2016-10-16,cardrona,2016-2017,18.0,0.0
2016-10-17,cardrona,2016-2017,10.0,0.0
2016-10-18,cardrona,2016-2017,3.0,0.0
2016-10-19,cardrona,2016-2017,1.0,0.0
2016-10-20,cardrona,2016-2017,0.0,0.0
2016-10-21,cardrona,2016-2017,0.0,0.0
2016-10-22,cardrona,2016-2017,0.0,0.0
2016-10-23,cardrona,2016-2017,0.0,0.0
2016-10-24,cardrona,2016-2017,0.0,0.0
2016-10-25,cardrona,2016-2017,0.0,0.0
2016-10-26,cardrona,2016-2017,0.0,0.0
2016-10-27,cardrona,2016-2017,0.0,0.0
2016-10-28,cardrona,2016-2017,0.0,0.0
2016-10-29,cardrona,2016-2017,0.0,0.0
2016-10-30,cardrona,2016-2017,0.0,0.0
2016-10-31,cardrona,2016-2017,0.0,0.0
2017-05-01,cardrona,2017-2018,0.0,0.0
2017-05-02,cardrona,2017-2018,0.0,0.0
2017-05-03,cardrona,2017-2018,0.0,0.0
2017-05-04,cardrona,2017-2018,1.0,1.0
2017-05-05,cardrona,2017-2018,0.0,0.0
2017-05-06,cardrona,2017-2018,0.0,0.0
2017-05-07,cardrona,2017-2018,0.0,0.0
2017-05-08,cardrona,2017-2018,0.0,0.0
2017-05-09,cardrona,2017-2018,0.0,0.0
2017-05-10,cardrona,2017-2018,0.0,0.0
2017-05-11,cardrona,2017-2018,0.0,0.0
2017-05-12,cardrona,2017-2018,0.0,0.0
2017-05-13,cardrona,2017-2018,0.0,0.0
2017-05-14,cardrona,2017-2018,0.0,0.0
2017-05-15,cardrona,2017-2018,0.0,0.0
2017-05-16,cardrona,2017-2018,0.0,0.0
2017-05-17,cardrona,2017-2018,0.0,0.0
2017-05-18,cardrona,2017-2018,1.0,1.0
2017-05-19,cardrona,2017-2018,3.0,2.0
2017-05-20,cardrona,2017-2018,4.0,1.0
2017-05-21,cardrona,2017-2018,4.0,0.0
2017-05-22,cardrona,2017-2018,4.0,0.0
2017-05-23,cardrona,2017-2018,4.0,0.0
2017-05-24,cardrona,2017-2018,3.0,0.0
2017-05-25,cardrona,2017-2018,2.0,0.0
2017-05-26,cardrona,2017-2018,2.0,0.0
2017-05-27,cardrona,2017-2018,1.0,0.0
2017-05-28,cardrona,2017-2018,1.0,0.0
2017-05-29,cardrona,2017-2018,1.0,0.0
2017-05-30,cardrona,2017-2018,0.0,0.0
2017-05-31,cardrona,2017-2018,0.0,0.0
2017-06-01,cardrona,2017-2018,0.0,0.0
2017-06-02,cardrona,2017-2018,0.0,0.0
2017-06-03,cardrona,2017-2018,0.0,0.0
2017-06-04,cardrona,2017-2018,0.0,0.0
2017-06-05,cardrona,2017-2018,0.0,0.0
2017-06-06,cardrona,2017-2018,0.0,0.0
2017-06-07,cardrona,2017-2018,0.0,0.0
2017-06-08,cardrona,2017-2018,0.0,0.0
2017-06-09,cardrona,2017-2018,0.0,0.0
2017-06-10,cardrona,2017-2018,0.0,0.0
2017-06-11,cardrona,2017-2018,0.0,0.0
2017-06-12,cardrona,2017-2018,0.0,0.0
2017-06-13,cardrona,2017-2018,7.0,7.0
2017-06-14,cardrona,2017-2018,8.0,1.0
2017-06-15,cardrona,2017-2018,8.0,0.0
2017-06-16,cardrona,2017-2018,7.0,0.0
2017-06-17,cardrona,2017-2018,7.0,0.0
2017-06-18,cardrona,2017-2018,7.0,0.0
2017-06-19,cardrona,2017-2018,6.0,0.0
2017-06-20,cardrona,2017-2018,5.0,0.0
2017-06-21,cardrona,2017-2018,4.0,0.0
2017-06-22,cardrona,2017-2018,4.0,0.0
2017-06-23,cardrona,2017-2018,4.0,0.0
2017-06-24,cardrona,2017-2018,4.0,0.0
2017-06-25,cardrona,2017-2018,5.0,1.0
2017-06-26,cardrona,2017-2018,5.0,0.0
2017-06-27,cardrona,2017-2018,6.0,1.0
2017-06-28,cardrona,2017-2018,5.0,0.0
2017-06-29,cardrona,2017-2018,5.0,0.0
2017-06-30,cardrona,2017-2018,8.0,3.0
2017-07-01,cardrona,2017-2018,10.0,2.0
2017-07-02,cardrona,2017-2018,11.0,1.0
2017-07-03,cardrona,2017-2018,10.0,0.0
2017-07-04,cardrona,2017-2018,12.0,2.0
2017-07-05,cardrona,2017-2018,12.0,0.0
2017-07-06,cardrona,2017-2018,12.0,0.0
2017-07-07,cardrona,2017-2018,12.0,0.0
2017-07-08,cardrona,2017-2018,13.0,1.0
2017-07-09,cardrona,2017-2018,12.0,0.0
2017-07-10,cardrona,2017-2018,11.0,0.0
2017-07-11,cardrona,2017-2018,16.0,5.0
2017-07-12,cardrona,2017-2018,17.0,1.0
2017-07-13,cardrona,2017-2018,18.0,1.0
2017-07-14,cardrona,2017-2018,18.0,0.0
2017-07-15,cardrona,2017-2018,17.0,0.0
2017-07-16,cardrona,2017-2018,19.0,2.0
2017-07-17,cardrona,2017-2018,18.0,0.0
2017-07-18,cardrona,2017-2018,16.0,0.0
2017-07-19,cardrona,2017-2018,15.0,0.0
2017-07-20,cardrona,2017-2018,14.0,0.0
2017-07-21,cardrona,2017-2018,21.0,7.0
2017-07-22,cardrona,2017-2018,25.0,4.0
2017-07-23,cardrona,2017-2018,24.0,0.0
2017-07-24,cardrona,2017-2018,25.0,1.0
2017-07-25,cardrona,2017-2018,24.0,0.0
2017-07-26,cardrona,2017-2018,24.0,0.0
2017-07-27,cardrona,2017-2018,27.0,3.0
2017-07-28,cardrona,2017-2018,26.0,0.0
2017-07-29,cardrona,2017-2018,26.0,0.0
2017-07-30,cardrona,2017-2018,26.0,0.0
2017-07-31,cardrona,2017-2018,28.0,2.0
2017-08-01,cardrona,2017-2018,28.0,0.0
2017-08-02,cardrona,2017-2018,27.0,0.0
2017-08-03,cardrona,2017-2018,26.0,0.0
2017-08-04,cardrona,2017-2018,25.0,0.0
2017-08-05,cardrona,2017-2018,25.0,0.0
2017-08-06,cardrona,2017-2018,27.0,2.0
2017-08-07,cardrona,2017-2018,25.0,0.0
2017-08-08,cardrona,2017-2018,22.0,0.0
2017-08-09,cardrona,2017-2018,21.0,0.0
2017-08-10,cardrona,2017-2018,18.0,0.0
2017-08-11,cardrona,2017-2018,17.0,0.0
2017-08-12,cardrona,2017-2018,15.0,0.0
2017-08-13,cardrona,2017-2018,16.0,1.0
2017-08-14,cardrona,2017-2018,16.0,0.0
2017-08-15,cardrona,2017-2018,15.0,0.0
2017-08-16,cardrona,2017-2018,15.0,0.0
2017-08-17,cardrona,2017-2018,13.0,0.0
2017-08-18,cardrona,2017-2018,11.0,0.0
2017-08-19,cardrona,2017-2018,10.0,0.0
2017-08-20,cardrona,2017-2018,7.0,0.0
2017-08-21,cardrona,2017-2018,7.0,0.0
2017-08-22,cardrona,2017-2018,6.0,0.0
2017-08-23,cardrona,2017-2018,4.0,0.0
2017-08-24,cardrona,2017-2018,3.0,0.0
2017-08-25,cardrona,2017-2018,2.0,0.0
2017-08-26,cardrona,2017-2018,2.0,0.0
2017-08-27,cardrona,2017-2018,1.0,0.0
2017-08-28,cardrona,2017-2018,1.0,0.0
2017-08-29,cardrona,2017-2018,0.0,0.0
2017-08-30,cardrona,2017-2018,0.0,0.0
2017-08-31,cardrona,2017-2018,0.0,0.0
2017-09-01,cardrona,2017-2018,0.0,0.0
2017-09-02,cardrona,2017-2018,0.0,0.0
2017-09-03,cardrona,2017-2018,0.0,0.0
2017-09-04,cardrona,2017-2018,0.0,0.0
2017-09-05,cardrona,2017-2018,1.0,1.0
2017-09-06,cardrona,2017-2018,1.0,0.0
2017-09-07,cardrona,2017-2018,4.0,3.0
2017-09-08,cardrona,2017-2018,5.0,1.0
2017-09-09,cardrona,2017-2018,8.0,3.0
2017-09-10,cardrona,2017-2018,9.0,1.0
2017-09-11,cardrona,2017-2018,8.0,0.0
2017-09-12,cardrona,2017-2018,8.0,0.0
2017-09-13,cardrona,2017-2018,6.0,0.0
2017-09-14,cardrona,2017-2018,4.0,0.0
2017-09-15,cardrona,2017-2018,2.0,0.0
2017-09-16,cardrona,2017-2018,1.0,0.0
2017-09-17,cardrona,2017-2018,4.0,3.0
2017-09-18,cardrona,2017-2018,5.0,1.0
2017-09-19,cardrona,2017-2018,3.0,0.0
2017-09-20,cardrona,2017-2018,1.0,0.0
2017-09-21,cardrona,2017-2018,1.0,0.0
2017-09-22,cardrona,2017-2018,0.0,0.0
2017-09-23,cardrona,2017-2018,0.0,0.0
2017-09-24,cardrona,2017-2018,0.0,0.0
2017-09-25,cardrona,2017-2018,0.0,0.0
2017-09-26,cardrona,2017-2018,0.0,0.0
2017-09-27,cardrona,2017-2018,0.0,0.0
2017-09-28,cardrona,2017-2018,0.0,0.0
2017-09-29,cardrona,2017-2018,0.0,0.0
2017-09-30,cardrona,2017-2018,0.0,0.0
2017-10-01,cardrona,2017-2018,0.0,0.0
2017-10-02,cardrona,2017-2018,0.0,0.0
2017-10-03,cardrona,2017-2018,0.0,0.0
2017-10-04,cardrona,2017-2018,0.0,0.0
2017-10-05,cardrona,2017-2018,0.0,0.0
2017-10-06,cardrona,2017-2018,0.0,0.0
2017-10-07,cardrona,2017-2018,0.0,0.0
2017-10-08,cardrona,2017-2018,0.0,0.0
2017-10-09,cardrona,2017-2018,0.0,0.0
2017-10-10,cardrona,2017-2018,0.0,0.0
2017-10-11,cardrona,2017-2018,0.0,0.0
2017-10-12,cardrona,2017-2018,0.0,0.0
2017-10-13,cardrona,2017-2018,0.0,0.0
2017-10-14,cardrona,2017-2018,0.0,0.0
2017-10-15,cardrona,2017-2018,0.0,0.0
2017-10-16,cardrona,2017-2018,0.0,0.0
2017-10-17,cardrona,2017-2018,0.0,0.0
2017-10-18,cardrona,2017-2018,0.0,0.0
2017-10-19,cardrona,2017-2018,0.0,0.0
2017-10-20,cardrona,2017-2018,0.0,0.0
2017-10-21,cardrona,2017-2018,0.0,0.0
2017-10-22,cardrona,2017-2018,0.0,0.0
2017-10-23,cardrona,2017-2018,0.0,0.0
2017-10-24,cardrona,2017-2018,0.0,0.0
2017-10-25,cardrona,2017-2018,0.0,0.0
2017-10-26,cardrona,2017-2018,0.0,0.0
2017-10-27,cardrona,2017-2018,0.0,0.0
2017-10-28,cardrona,2017-2018,0.0,0.0
2017-10-29,cardrona,2017-2018,0.0,0.0
2017-10-30,cardrona,2017-2018,0.0,0.0
2017-10-31,cardrona,2017-2018,0.0,0.0
2018-05-01,cardrona,2018-2019,7.0,0.0
2018-05-02,cardrona,2018-2019,5.0,0.0
2018-05-03,cardrona,2018-2019,3.0,0.0
2018-05-04,cardrona,2018-2019,2.0,0.0
2018-05-05,cardrona,2018-2019,1.0,0.0
2018-05-06,cardrona,2018-2019,1.0,0.0
2018-05-07,cardrona,2018-2019,1.0,0.0
2018-05-08,cardrona,2018-2019,1.0,0.0
2018-05-09,cardrona,2018-2019,0.0,0.0
2018-05-10,cardrona,2018-2019,0.0,0.0
2018-05-11,cardrona,2018-2019,0.0,0.0
2018-05-12,cardrona,2018-2019,0.0,0.0
2018-05-13,cardrona,2018-2019,0.0,0.0
2018-05-14,cardrona,2018-2019,0.0,0.0
2018-05-15,cardrona,2018-2019,0.0,0.0
2018-05-16,cardrona,2018-2019,0.0,0.0
2018-05-17,cardrona,2018-2019,0.0,0.0
2018-05-18,cardrona,2018-2019,0.0,0.0
2018-05-19,cardrona,2018-2019,0.0,0.0
2018-05-20,cardrona,2018-2019,2.0,2.0
2018-05-21,cardrona,2018-2019,3.0,1.0
2018-05-22,cardrona,2018-2019,22.0,19.0
2018-05-23,cardrona,2018-2019,22.0,0.0
2018-05-24,cardrona,2018-2019,27.0,5.0
2018-05-25,cardrona,2018-2019,27.0,0.0
2018-05-26,cardrona,2018-2019,27.0,0.0
2018-05-27,cardrona,2018-2019,27.0,0.0
2018-05-28,cardrona,2018-2019,27.0,0.0
2018-05-29,cardrona,2018-2019,27.0,0.0
2018-05-30,cardrona,2018-2019,26.0,0.0
2018-05-31,cardrona,2018-2019,26.0,0.0
2018-06-01,cardrona,2018-2019,26.0,0.0
2018-06-02,cardrona,2018-2019,26.0,0.0
2018-06-03,cardrona,2018-2019,25.0,0.0
2018-06-04,cardrona,2018-2019,25.0,0.0
2018-06-05,cardrona,2018-2019,27.0,2.0
2018-06-06,cardrona,2018-2019,27.0,0.0
2018-06-07,cardrona,2018-2019,28.0,1.0
2018-06-08,cardrona,2018-2019,27.0,0.0
2018-06-09,cardrona,2018-2019,26.0,0.0
2018-06-10,cardrona,2018-2019,25.0,0.0
2018-06-11,cardrona,2018-2019,23.0,0.0
2018-06-12,cardrona,2018-2019,20.0,0.0
2018-06-13,cardrona,2018-2019,19.0,0.0
2018-06-14,cardrona,2018-2019,17.0,0.0
2018-06-15,cardrona,2018-2019,16.0,0.0
2018-06-16,cardrona,2018-2019,14.0,0.0
2018-06-17,cardrona,2018-2019,13.0,0.0
2018-06-18,cardrona,2018-2019,11.0,0.0
2018-06-19,cardrona,2018-2019,10.0,0.0
2018-06-20,cardrona,2018-2019,9.0,0.0
2018-06-21,cardrona,2018-2019,8.0,0.0
2018-06-22,cardrona,2018-2019,7.0,0.0
2018-06-23,cardrona,2018-2019,7.0,0.0
2018-06-24,cardrona,2018-2019,14.0,7.0
2018-06-25,cardrona,2018-2019,16.0,2.0
2018-06-26,cardrona,2018-2019,18.0,2.0
2018-06-27,cardrona,2018-2019,18.0,0.0
2018-06-28,cardrona,2018-2019,18.0,0.0
2018-06-29,cardrona,2018-2019,18.0,0.0
2018-06-30,cardrona,2018-2019,18.0,0.0
2018-07-01,cardrona,2018-2019,19.0,1.0
2018-07-02,cardrona,2018-2019,19.0,0.0
2018-07-03,cardrona,2018-2019,18.0,0.0
2018-07-04,cardrona,2018-2019,18.0,0.0
2018-07-05,cardrona,2018-2019,17.0,0.0
2018-07-06,cardrona,2018-2019,15.0,0.0
2018-07-07,cardrona,2018-2019,16.0,1.0
2018-07-08,cardrona,2018-2019,14.0,0.0
2018-07-09,cardrona,2018-2019,23.0,9.0
2018-07-10,cardrona,2018-2019,23.0,0.0
2018-07-11,cardrona,2018-2019,25.0,2.0
2018-07-12,cardrona,2018-2019,25.0,0.0
2018-07-13,cardrona,2018-2019,25.0,0.0
2018-07-14,cardrona,2018-2019,25.0,0.0
2018-07-15,cardrona,2018-2019,24.0,0.0
2018-07-16,cardrona,2018-2019,25.0,1.0
2018-07-17,cardrona,2018-2019,23.0,0.0
2018-07-18,cardrona,2018-2019,21.0,0.0
2018-07-19,cardrona,2018-2019,20.0,0.0
2018-07-20,cardrona,2018-2019,18.0,0.0
2018-07-21,cardrona,2018-2019,17.0,0.0
2018-07-22,cardrona,2018-2019,20.0,3.0
2018-07-23,cardrona,2018-2019,22.0,2.0
2018-07-24,cardrona,2018-2019,22.0,0.0
2018-07-25,cardrona,2018-2019,22.0,0.0
2018-07-26,cardrona,2018-2019,23.0,1.0
2018-07-27,cardrona,2018-2019,24.0,1.0
2018-07-28,cardrona,2018-2019,24.0,0.0
2018-07-29,cardrona,2018-2019,25.0,1.0
2018-07-30,cardrona,2018-2019,24.0,0.0
2018-07-31,cardrona,2018-2019,25.0,1.0
2018-08-01,cardrona,2018-2019,24.0,0.0
2018-08-02,cardrona,2018-2019,22.0,0.0
2018-08-03,cardrona,2018-2019,21.0,0.0
2018-08-04,cardrona,2018-2019,20.0,0.0
2018-08-05,cardrona,2018-2019,19.0,0.0
2018-08-06,cardrona,2018-2019,18.0,0.0
2018-08-07,cardrona,2018-2019,17.0,0.0
2018-08-08,cardrona,2018-2019,17.0,0.0
2018-08-09,cardrona,2018-2019,15.0,0.0
2018-08-10,cardrona,2018-2019,14.0,0.0
2018-08-11,cardrona,2018-2019,12.0,0.0
2018-08-12,cardrona,2018-2019,11.0,0.0
2018-08-13,cardrona,2018-2019,9.0,0.0
2018-08-14,cardrona,2018-2019,9.0,0.0
2018-08-15,cardrona,2018-2019,8.0,0.0
2018-08-16,cardrona,2018-2019,7.0,0.0
2018-08-17,cardrona,2018-2019,7.0,0.0
2018-08-18,cardrona,2018-2019,6.0,0.0
2018-08-19,cardrona,2018-2019,6.0,0.0
2018-08-20,cardrona,2018-2019,6.0,0.0
2018-08-21,cardrona,2018-2019,5.0,0.0
2018-08-22,cardrona,2018-2019,5.0,0.0
2018-08-23,cardrona,2018-2019,5.0,0.0
2018-08-24,cardrona,2018-2019,5.0,0.0
2018-08-25,cardrona,2018-2019,4.0,0.0
2018-08-26,cardrona,2018-2019,3.0,0.0
2018-08-27,cardrona,2018-2019,2.0,0.0
2018-08-28,cardrona,2018-2019,1.0,0.0
2018-08-29,cardrona,2018-2019,1.0,0.0
2018-08-30,cardrona,2018-2019,1.0,0.0
2018-08-31,cardrona,2018-2019,0.0,0.0
2018-09-01,cardrona,2018-2019,0.0,0.0
2018-09-02,cardrona,2018-2019,2.0,2.0
2018-09-03,cardrona,2018-2019,3.0,1.0
2018-09-04,cardrona,2018-2019,2.0,0.0
2018-09-05,cardrona,2018-2019,1.0,0.0
2018-09-06,cardrona,2018-2019,1.0,0.0
2018-09-07,cardrona,2018-2019,0.0,0.0
2018-09-08,cardrona,2018-2019,0.0,0.0
2018-09-09,cardrona,2018-2019,0.0,0.0
2018-09-10,cardrona,2018-2019,0.0,0.0
2018-09-11,cardrona,2018-2019,0.0,0.0
2018-09-12,cardrona,2018-2019,0.0,0.0
2018-09-13,cardrona,2018-2019,0.0,0.0
2018-09-14,cardrona,2018-2019,0.0,0.0
2018-09-15,cardrona,2018-2019,0.0,0.0
2018-09-16,cardrona,2018-2019,0.0,0.0
2018-09-17,cardrona,2018-2019,20.0,20.0
2018-09-18,cardrona,2018-2019,20.0,0.0
2018-09-19,cardrona,2018-2019,18.0,0.0
2018-09-20,cardrona,2018-2019,15.0,0.0
2018-09-21,cardrona,2018-2019,12.0,0.0
2018-09-22,cardrona,2018-2019,8.0,0.0
2018-09-23,cardrona,2018-2019,4.0,0.0
2018-09-24,cardrona,2018-2019,7.0,3.0
2018-09-25,cardrona,2018-2019,7.0,0.0
2018-09-26,cardrona,2018-2019,6.0,0.0
2018-09-27,cardrona,2018-2019,5.0,0.0
2018-09-28,cardrona,2018-2019,3.0,0.0
2018-09-29,cardrona,2018-2019,1.0,0.0
2018-09-30,cardrona,2018-2019,1.0,0.0
2018-10-01,cardrona,2018-2019,1.0,0.0
2018-10-02,cardrona,2018-2019,0.0,0.0
2018-10-03,cardrona,2018-2019,0.0,0.0
2018-10-04,cardrona,2018-2019,0.0,0.0
2018-10-05,cardrona,2018-2019,0.0,0.0
2018-10-06,cardrona,2018-2019,0.0,0.0
2018-10-07,cardrona,2018-2019,0.0,0.0
2018-10-08,cardrona,2018-2019,0.0,0.0
2018-10-09,cardrona,2018-2019,0.0,0.0
2018-10-10,cardrona,2018-2019,5.0,5.0
2018-10-11,cardrona,2018-2019,5.0,0.0
2018-10-12,cardrona,2018-2019,4.0,0.0
2018-10-13,cardrona,2018-2019,4.0,0.0
2018-10-14,cardrona,2018-2019,2.0,0.0
2018-10-15,cardrona,2018-2019,1.0,0.0
2018-10-16,cardrona,2018-2019,0.0,0.0
2018-10-17,cardrona,2018-2019,0.0,0.0
2018-10-18,cardrona,2018-2019,0.0,0.0
2018-10-19,cardrona,2018-2019,0.0,0.0
2018-10-20,cardrona,2018-2019,0.0,0.0
2018-10-21,cardrona,2018-2019,0.0,0.0
2018-10-22,cardrona,2018-2019,0.0,0.0
2018-10-23,cardrona,2018-2019,0.0,0.0
2018-10-24,cardrona,2018-2019,0.0,0.0
2018-10-25,cardrona,2018-2019,5.0,5.0
2018-10-26,cardrona,2018-2019,4.0,0.0
2018-10-27,cardrona,2018-2019,2.0,0.0
2018-10-28,cardrona,2018-2019,1.0,0.0
2018-10-29,cardrona,2018-2019,0.0,0.0
2018-10-30,cardrona,2018-2019,0.0,0.0
2018-10-31,cardrona,2018-2019,0.0,0.0
2019-05-01,cardrona,2019-2020,1.0,0.0
2019-05-02,cardrona,2019-2020,1.0,0.0
2019-05-03,cardrona,2019-2020,1.0,0.0
2019-05-04,cardrona,2019-2020,0.0,0.0
2019-05-05,cardrona,2019-2020,0.0,0.0
2019-05-06,cardrona,2019-2020,0.0,0.0
2019-05-07,cardrona,2019-2020,0.0,0.0
2019-05-08,cardrona,2019-2020,0.0,0.0
2019-05-09,cardrona,2019-2020,0.0,0.0
2019-05-10,cardrona,2019-2020,0.0,0.0
2019-05-11,cardrona,2019-2020,0.0,0.0
2019-05-12,cardrona,2019-2020,0.0,0.0
2019-05-13,cardrona,2019-2020,0.0,0.0
2019-05-14,cardrona,2019-2020,0.0,0.0
2019-05-15,cardrona,2019-2020,0.0,0.0
2019-05-16,cardrona,2019-2020,2.0,2.0
2019-05-17,cardrona,2019-2020,2.0,0.0
2019-05-18,cardrona,2019-2020,2.0,0.0
2019-05-19,cardrona,2019-2020,1.0,0.0
2019-05-20,cardrona,2019-2020,1.0,0.0
2019-05-21,cardrona,2019-2020,1.0,0.0
2019-05-22,cardrona,2019-2020,0.0,0.0
2019-05-23,cardrona,2019-2020,0.0,0.0
2019-05-24,cardrona,2019-2020,0.0,0.0
2019-05-25,cardrona,2019-2020,0.0,0.0
2019-05-26,cardrona,2019-2020,0.0,0.0
2019-05-27,cardrona,2019-2020,0.0,0.0
2019-05-28,cardrona,2019-2020,0.0,0.0
2019-05-29,cardrona,2019-2020,0.0,0.0
2019-05-30,cardrona,2019-2020,0.0,0.0
2019-05-31,cardrona,2019-2020,1.0,1.0
2019-06-01,cardrona,2019-2020,1.0,0.0
2019-06-02,cardrona,2019-2020,1.0,0.0
2019-06-03,cardrona,2019-2020,1.0,0.0
2019-06-04,cardrona,2019-2020,3.0,2.0
2019-06-05,cardrona,2019-2020,2.0,0.0
2019-06-06,cardrona,2019-2020,7.0,5.0
2019-06-07,cardrona,2019-2020,7.0,0.0
2019-06-08,cardrona,2019-2020,7.0,0.0
2019-06-09,cardrona,2019-2020,7.0,0.0
2019-06-10,cardrona,2019-2020,7.0,0.0
2019-06-11,cardrona,2019-2020,5.0,0.0
2019-06-12,cardrona,2019-2020,5.0,0.0
2019-06-13,cardrona,2019-2020,3.0,0.0
2019-06-14,cardrona,2019-2020,3.0,0.0
2019-06-15,cardrona,2019-2020,2.0,0.0
2019-06-16,cardrona,2019-2020,2.0,0.0
2019-06-17,cardrona,2019-2020,3.0,1.0
2019-06-18,cardrona,2019-2020,3.0,0.0
2019-06-19,cardrona,2019-2020,2.0,0.0
2019-06-20,cardrona,2019-2020,8.0,6.0
2019-06-21,cardrona,2019-2020,8.0,0.0
2019-06-22,cardrona,2019-2020,7.0,0.0
2019-06-23,cardrona,2019-2020,7.0,0.0
2019-06-24,cardrona,2019-2020,7.0,0.0
2019-06-25,cardrona,2019-2020,6.0,0.0
2019-06-26,cardrona,2019-2020,6.0,0.0
2019-06-27,cardrona,2019-2020,6.0,0.0
2019-06-28,cardrona,2019-2020,5.0,0.0
2019-06-29,cardrona,2019-2020,5.0,0.0
2019-06-30,cardrona,2019-2020,4.0,0.0
2019-07-01,cardrona,2019-2020,4.0,0.0
2019-07-02,cardrona,2019-2020,3.0,0.0
2019-07-03,cardrona,2019-2020,2.0,0.0
2019-07-04,cardrona,2019-2020,2.0,0.0
2019-07-05,cardrona,2019-2020,2.0,0.0
2019-07-06,cardrona,2019-2020,2.0,0.0
2019-07-07,cardrona,2019-2020,1.0,0.0
2019-07-08,cardrona,2019-2020,1.0,0.0
2019-07-09,cardrona,2019-2020,1.0,0.0
2019-07-10,cardrona,2019-2020,2.0,1.0
2019-07-11,cardrona,2019-2020,2.0,0.0
2019-07-12,cardrona,2019-2020,2.0,0.0
2019-07-13,cardrona,2019-2020,2.0,0.0
2019-07-14,cardrona,2019-2020,2.0,0.0
2019-07-15,cardrona,2019-2020,4.0,2.0
2019-07-16,cardrona,2019-2020,4.0,0.0
2019-07-17,cardrona,2019-2020,5.0,1.0
2019-07-18,cardrona,2019-2020,5.0,0.0
2019-07-19,cardrona,2019-2020,5.0,0.0
2019-07-20,cardrona,2019-2020,5.0,0.0
2019-07-21,cardrona,2019-2020,4.0,0.0
2019-07-22,cardrona,2019-2020,3.0,0.0
2019-07-23,cardrona,2019-2020,2.0,0.0
2019-07-24,cardrona,2019-2020,2.0,0.0
2019-07-25,cardrona,2019-2020,1.0,0.0
2019-07-26,cardrona,2019-2020,1.0,0.0
2019-07-27,cardrona,2019-2020,1.0,0.0
2019-07-28,cardrona,2019-2020,1.0,0.0
2019-07-29,cardrona,2019-2020,0.0,0.0
2019-07-30,cardrona,2019-2020,6.0,6.0
2019-07-31,cardrona,2019-2020,8.0,2.0
2019-08-01,cardrona,2019-2020,8.0,0.0
2019-08-02,cardrona,2019-2020,16.0,8.0
2019-08-03,cardrona,2019-2020,20.0,4.0
2019-08-04,cardrona,2019-2020,20.0,0.0
2019-08-05,cardrona,2019-2020,21.0,1.0
2019-08-06,cardrona,2019-2020,21.0,0.0
2019-08-07,cardrona,2019-2020,21.0,0.0
2019-08-08,cardrona,2019-2020,20.0,0.0
2019-08-09,cardrona,2019-2020,18.0,0.0
2019-08-10,cardrona,2019-2020,22.0,4.0
2019-08-11,cardrona,2019-2020,23.0,1.0
2019-08-12,cardrona,2019-2020,22.0,0.0
2019-08-13,cardrona,2019-2020,22.0,0.0
2019-08-14,cardrona,2019-2020,21.0,0.0
2019-08-15,cardrona,2019-2020,20.0,0.0
2019-08-16,cardrona,2019-2020,19.0,0.0
2019-08-17,cardrona,2019-2020,22.0,3.0
2019-08-18,cardrona,2019-2020,21.0,0.0
2019-08-19,cardrona,2019-2020,21.0,0.0
2019-08-20,cardrona,2019-2020,33.0,12.0
2019-08-21,cardrona,2019-2020,33.0,0.0
2019-08-22,cardrona,2019-2020,33.0,0.0
2019-08-23,cardrona,2019-2020,32.0,0.0
2019-08-24,cardrona,2019-2020,31.0,0.0
2019-08-25,cardrona,2019-2020,29.0,0.0
2019-08-26,cardrona,2019-2020,26.0,0.0
2019-08-27,cardrona,2019-2020,24.0,0.0
2019-08-28,cardrona,2019-2020,21.0,0.0
2019-08-29,cardrona,2019-2020,18.0,0.0
2019-08-30,cardrona,2019-2020,16.0,0.0
2019-08-31,cardrona,2019-2020,14.0,0.0
2019-09-01,cardrona,2019-2020,10.0,0.0
2019-09-02,cardrona,2019-2020,7.0,0.0
2019-09-03,cardrona,2019-2020,5.0,0.0
2019-09-04,cardrona,2019-2020,3.0,0.0
2019-09-05,cardrona,2019-2020,2.0,0.0
2019-09-06,cardrona,2019-2020,1.0,0.0
2019-09-07,cardrona,2019-2020,1.0,0.0
2019-09-08,cardrona,2019-2020,1.0,0.0
2019-09-09,cardrona,2019-2020,1.0,0.0
2019-09-10,cardrona,2019-2020,1.0,0.0
2019-09-11,cardrona,2019-2020,1.0,0.0
2019-09-12,cardrona,2019-2020,0.0,0.0
2019-09-13,cardrona,2019-2020,1.0,1.0
2019-09-14,cardrona,2019-2020,1.0,0.0
2019-09-15,cardrona,2019-2020,0.0,0.0
2019-09-16,cardrona,2019-2020,0.0,0.0
2019-09-17,cardrona,2019-2020,1.0,1.0
2019-09-18,cardrona,2019-2020,1.0,0.0
2019-09-19,cardrona,2019-2020,0.0,0.0
2019-09-20,cardrona,2019-2020,0.0,0.0
2019-09-21,cardrona,2019-2020,0.0,0.0
2019-09-22,cardrona,2019-2020,0.0,0.0
2019-09-23,cardrona,2019-2020,0.0,0.0
2019-09-24,cardrona,2019-2020,0.0,0.0
2019-09-25,cardrona,2019-2020,1.0,1.0
2019-09-26,cardrona,2019-2020,2.0,1.0
2019-09-27,cardrona,2019-2020,1.0,0.0
2019-09-28,cardrona,2019-2020,0.0,0.0
2019-09-29,cardrona,2019-2020,0.0,0.0
2019-09-30,cardrona,2019-2020,0.0,0.0
